First Last,First,Last,Company,Domain
Jalem Getz,Jalem,Getz,"Wantable, Inc.",www.wantable.com
Olga Vidisheva,Olga,Vidisheva,"Shoptiques, Inc.",www.shoptiques.com
Matt Dilorenzo,Matt,Dilorenzo,"TYR Sport, Inc.",www.tyr.com
Paul Trible,Paul,Trible,Ledbury,www.ledbury.com
Katherine Holmgren,Katherine,Holmgren,Galvan London,www.galvanlondon.com
Nathalie Kristo,Nathalie,Kristo,Huda Beauty,www.hudabeauty.com
Justin Svatina,Justin,Svatina,DOMREBEL Montréal,www.domrebel.com
Bernard Aidan,Bernard,Aidan,"Aidan Industries, LLC",www.catherinemalandrino.com
Christie Johnson,Christie,Johnson,Purpose Boutique,www.purposeboutique.com
Elizabeth Jenkins,Elizabeth,Jenkins,Elizabeth McKay,www.emckay.com
Karly Cottrell,Karly,Cottrell,Island Water Sports,www.islandwatersports.com
Kenya Graham,Kenya,Graham,"Spanx, Inc.",www.spanx.com
Mo Elliott,Mo,Elliott,Fayettechill,www.fayettechill.com
Peter Keller,Peter,Keller,FringeSport,www.fringesport.com
Bayard Winthrop,Bayard,Winthrop,"American Giant, Inc.",www.american-giant.com
Rainer Castillo,Rainer,Castillo,"Three Guys Holding Co., LLC",www.chubbiesshorts.com
Heather Gaertner,Heather,Gaertner,Flip Flop Shops,www.flipflopshops.com
Gihan Amarasiriwardena,Gihan,Amarasiriwardena,"Ministry of Supply, Inc.",www.ministryofsupply.com
Meghan Kinney,Meghan,Kinney,Meg,www.megshops.com
Tim Swann,Tim,Swann,Cygnett,www.cygnett.com
